λ,Lq,Wq
10.93879986,6.888999939,0.6298
7.753099918,6.697700024,0.8639
1.889899969,17.95009995,9.4979
11.89579964,5.98360014,0.503
11.42580032,9.149999619,0.8008
18.98240089,5.426199913,0.2859
12.57390022,11.91600037,0.9477
16.63349915,0.368299991,0.0221
10.29409981,16.83499908,1.6354
13.86299992,18.59460068,1.3413
12.08839989,6.466899872,0.535
4.563199997,15.64319992,3.4281
3.3598001,13.15670013,3.9159
11.73820019,15.11900043,1.288
3.522500038,1.847000003,0.5243
3.489200115,14.00559998,4.014
12.86060047,17.8906002,1.3911
3.748100042,12.97799969,3.4626
2.137599945,19.86289978,9.2922
17.76250076,11.71520042,0.6595
1.956099987,17.37459946,8.8823
19.32959938,9.212499619,0.4766
6.866799831,13.88379955,2.0219
18.78109932,9.09430027,0.4842
17.22800064,14.50899982,0.8422
2.716799974,9.926099777,3.6536
9.81499958,18.84119987,1.9196
11.48980045,0.52759999,0.0459
8.179599762,18.75670052,2.2931
12.44029999,0.284799993,0.0229
5.75909996,1.229400039,0.2135
5.880300045,4.462500095,0.7589
7.736199856,16.14319992,2.0867
2.827800035,14.5170002,5.1337
1.647799969,9.10490036,5.5255
7.49119997,13.40859985,1.7899
8.744999886,19.25629997,2.202
4.503799915,5.913899899,1.3131
7.101799965,2.086999893,0.2939
7.907899857,3.93840003,0.498
11.47500038,17.24640083,1.503
19.88960075,16.82889938,0.8461
5.913499832,1.35710001,0.2295
13.26280022,6.686399937,0.5041
14.11730003,5.826499939,0.4127
13.70359993,8.678099632,0.6333
3.547199965,19.6595993,5.5423
15.73499966,16.35000038,1.0391
3.284399986,17.27179909,5.2587
17.46089935,11.9399004,0.6838
17.63929939,11.30099964,0.6407
3.050699949,1.68900001,0.5536
1.511199951,10.42029953,6.8954
5.973499775,16.15530014,2.7045
11.49769974,2.150500059,0.187
5.982699871,15.52560043,2.5951
19.7541008,0.672399998,0.034
1.850299954,19.9279995,10.7701
17.60250092,19.63960075,1.1157
12.85099983,4.744599819,0.3692
9.891599655,9.99090004,1.01
8.996999741,0.923900008,0.1027
14.10560036,2.762700081,0.1959
17.02219963,0.293199986,0.0172
7.223999977,16.90139961,2.3396
3.116300106,5.871500015,1.8841
10.33059978,12.07619953,1.169
7.409800053,7.181300163,0.9692
6.973400116,6.491499901,0.9309
17.20770073,0.561800003,0.0326
18.27330017,19.69930077,1.078
15.97430038,14.48099995,0.9065
11.78390026,0.411799997,0.0349
18.06760025,19.84840012,1.0986
5.100900173,19.31380081,3.7864
13.22309971,5.327199936,0.4029
3.221400023,6.875100136,2.1342
10.78919983,17.64719963,1.6356
16.65299988,16.16360092,0.9706
12.71039963,6.917099953,0.5442
8.27369976,10.65690041,1.288
10.26270008,16.93689919,1.6503
15.94069958,17.05550003,1.0699
4.537199974,0.510500014,0.1125
13.85039997,3.094899893,0.2235
12.67500019,19.75830078,1.5588
6.647200108,0.358599991,0.0539
2.851399899,11.42959976,4.0084
14.28310013,12.08969975,0.8464
5.010200024,17.21509933,3.436
4.627399921,6.004499912,1.2976
17.34799957,19.05920029,1.0986
1.825299978,12.10410023,6.6313
12.54889965,19.47310066,1.5518
9.408200264,5.487400055,0.5833
5.768499851,6.846700191,1.1869
14.15219975,14.1633997,1.0008
13.36870003,5.761099815,0.4309
13.6882,11.86390018,0.8667
16.40159988,12.30160046,0.75
10.86100006,15.85560036,1.4599
4.844299793,14.36989975,2.9664
12.83829975,9.753100395,0.7597
7.582799911,16.99640083,2.2414
15.97060013,11.33110046,0.7095
13.14690018,12.65299988,0.9624
14.40069962,5.336800098,0.3706
9.194199562,16.56570053,1.8018
13.4222002,1.302700043,0.0971
7.744800091,7.026599884,0.9073
9.589799881,16.35899925,1.7059
18.16530037,10.70689964,0.5894
13.57830048,3.045900106,0.2243
5.90320015,12.9691,2.197
1.792000055,2.126300097,1.1866
7.971899986,13.17959976,1.6533
5.723800182,0.398499995,0.0696
6.184100151,5.021500111,0.812
16.06520081,13.50800037,0.8408
14.13710022,1.806300044,0.1278
5.565100193,13.76089954,2.4727
16.94639969,6.78730011,0.4005
13.63949966,2.93569994,0.2152
10.73069954,8.471599579,0.7895
7.730700016,10.09609985,1.306
8.8458004,0.932600021,0.1054
15.41679955,14.40340042,0.9343
14.86940002,9.122699738,0.6135
14.27079964,12.92930031,0.906
19.33499908,19.18580055,0.9923
16.47060013,13.46790028,0.8177
1.216699958,13.76959991,11.3172
6.157700062,12.34860039,2.0054
10.1633997,12.33810043,1.214
14.54679966,17.24830055,1.1857
6.483200073,16.4843998,2.5426
9.785300255,15.00419998,1.5333
9.877599716,0.242799997,0.0246
19.56270027,4.426199913,0.2263
5.926099777,5.401800156,0.9115
11.46969986,14.10919952,1.2301
9.320599556,1.816100001,0.1948
6.107699871,5.245800018,0.8589
17.84959984,12.71930027,0.7126
4.948500156,19.43880081,3.9282
9.132699966,5.036399841,0.5515
17.94300079,11.51360035,0.6417
18.10490036,4.696400166,0.2594
19.88139915,7.330900192,0.3687
10.25090027,16.94470024,1.653
6.50180006,6.598899841,1.0149
6.589799881,11.65559959,1.7687
17.35000038,10.68599987,0.6159
4.40899992,13.64470005,3.0947
11.38899994,15.43330002,1.3551
16.74920082,17.98150063,1.0736
13.35779953,8.967000008,0.6713
2.637900114,10.30220032,3.9055
17.88139915,14.51089954,0.8115
11.07470036,12.12150002,1.0945
12.32989979,18.19919968,1.476
6.765100002,11.14570045,1.6475
4.427899837,1.888399959,0.4265
4.605100155,16.58519936,3.6015
16.61359978,0.970499992,0.0584
18.91519928,19.46649933,1.0291
9.148900032,7.184899807,0.7853
17.42560005,17.94499969,1.0298
16.97800064,16.43129921,0.9678
13.00959969,7.617800236,0.5856
6.337100029,1.582000017,0.2496
8.168700218,16.8355999,2.061
2.113800049,10.29459953,4.8702
1.266499996,7.015799999,5.5395
10.95660019,7.823999882,0.7141
16.51350021,17.95429993,1.0872
6.133999825,4.835599899,0.7883
5.701000214,18.13890076,3.1817
12.14389992,10.21730042,0.8414
1.686100006,0.060899999,0.0361
4.073200226,8.892299652,2.1831
10.62520027,0.528199971,0.0497
1.706900001,4.631199837,2.7132
3.959399939,5.977600098,1.5097
16.3878994,7.865099907,0.4799
10.14799976,2.787199974,0.2747
2.625699997,8.497400284,3.2362
2.153399944,12.58909988,5.8462
4.456500053,13.71679974,3.0779
17.67510033,12.58189964,0.7118
2.552099943,10.80980015,4.2356
18.13459969,0.842899978,0.0465
13.07940006,14.97290039,1.1448
18.40909958,6.640799999,0.3607
1.309900045,2.125299931,1.6225
12.31659985,5.74849987,0.4667
8.978699684,6.721300125,0.7486
16.84959984,0.754999995,0.0448
1.394600034,4.562900066,3.2718
7.159999847,6.37830019,0.8908
4.298500061,0.612299979,0.1424
8.293000221,19.7779007,2.3849
17.47369957,1.804299951,0.1033
1.672000051,15.86709976,9.4899
9.104700089,14.85879993,1.632
7.332499981,7.625599861,1.04
9.886599541,9.093600273,0.9198
18.90679932,11.4119997,0.6036
2.88499999,4.236299992,1.4684
19.35820007,17.2765007,0.8925
8.144599915,3.237400055,0.3975
1.465499997,4.272999763,2.9157
1.049100041,10.08259964,9.6107
12.05720043,0.771799982,0.064
6.430600166,12.60490036,1.9601
10.99610043,9.772199631,0.8887
7.428599834,10.29800034,1.3863
19.91340065,19.21489906,0.9649
11.09980011,7.127799988,0.6422
9.693300247,17.29439926,1.7842
4.77699995,9.345600128,1.9564
1.707399964,12.77180004,7.4803
12.17889977,8.300200462,0.6815
2.798899889,0.286900014,0.1025
2.269399881,8.250599861,3.6356
2.01699996,10.67099953,5.2905
11.86670017,19.17860031,1.6162
10.10140038,6.259399891,0.6197
7.002999783,14.60099983,2.085
8.7166996,1.203699946,0.1381
15.03380013,14.38230038,0.9567
18.43639946,6.78429985,0.368
14.49699974,12.5472002,0.8655
19.47780037,1.723199964,0.0885
19.72270012,10.09290028,0.5117
10.18599987,7.496200085,0.7359
18.19219971,12.80200005,0.7037
13.26860046,8.645500183,0.6516
7.647699833,14.05459976,1.8378
10.77960014,18.0923996,1.6784
18.95140076,2.640899897,0.1394
16.85429955,7.449299812,0.442
10.69499969,15.57390022,1.4562
3.193200111,2.332799911,0.7306
15.55920029,15.90170002,1.022
19.29680061,2.675600052,0.1387
6.4229002,15.52009964,2.4164
13.44970036,8.039500237,0.5977
14.22229958,2.984899998,0.2099
19.45509911,7.927700043,0.4075
3.561100006,16.3246994,4.5842
6.118999958,17.09729958,2.7941
19.06909943,0.853200018,0.0447
16.48480034,15.87180042,0.9628
13.51169968,11.98190022,0.8868
7.817699909,15.45359993,1.9767
3.649699926,3.032200098,0.8308
19.33880043,8.236399651,0.4259
2.84829998,18.04829979,6.3365
2.709500074,3.118000031,1.1508
15.4364996,9.609600067,0.6225
18.2663002,5.8125,0.3182
16.8166008,1.643100023,0.0977
18.0048008,4.162899971,0.2312
14.32339954,17.23600006,1.2033
13.31389999,18.45359993,1.386
17.83390045,11.44799995,0.6419
19.46089935,16.72290039,0.8593
15.12639999,9.124099731,0.6032
4.82490015,15.07569981,3.1246
8.989800453,7.706999779,0.8573
15.88189983,2.995500088,0.1886
2.083199978,5.049399853,2.4239
2.939199924,13.6573,4.6466
5.545300007,12.22679996,2.2049
11.61909962,19.24020004,1.6559
14.35359955,11.34980011,0.7907
18.09399986,11.23950005,0.6212
6.433700085,18.37660027,2.8563
16.07029915,5.779399872,0.3596
3.519000053,10.92560005,3.1047
13.52320004,13.92570019,1.0298
3.759799957,1.087900043,0.2894
15.18039989,16.99790001,1.1197
14.08290005,13.23980045,0.9401
9.757399559,6.882100105,0.7053
11.30060005,6.855000019,0.6066
18.94099998,11.34300041,0.5989
2.970499992,4.317699909,1.4535
18.12439919,4.336999893,0.2393
17.00469971,3.734400034,0.2196
13.89080048,1.324300051,0.0953
1.029099941,16.74720001,16.2736
12.24860001,19.5814991,1.5987
11.49289989,11.34539986,0.9872
10.61520004,3.514199972,0.3311
8.527799606,19.67869949,2.3076
13.55150032,14.96920013,1.1046
16.55750084,10.86950016,0.6565
15.24639988,8.547400475,0.5606
4.657299995,8.825099945,1.8949
5.751200199,11.91600037,2.0719
18.66290092,15.05080032,0.8065
19.96380043,11.12110043,0.5571
14.03050041,16.46190071,1.1733
1.363000035,0.900399983,0.6606
16.44540024,18.19610023,1.1065
12.49330044,19.99530029,1.6005
2.181999922,1.426800013,0.6539
13.19880009,11.46360016,0.8685
11.2130003,6.174499989,0.5507
4.607999802,7.992000103,1.7344
18.06850052,19.12030029,1.0582
6.867599964,2.208899975,0.3216
16.44580078,6.417600155,0.3902
3.627599955,1.996199965,0.5503
13.56830025,11.50520039,0.8479
5.275100231,10.80239964,2.0478
10.2954998,17.91950035,1.7405
2.918900013,12.95499992,4.4383
4.981800079,17.10700035,3.4339
3.123800039,3.972700119,1.2718
2.085999966,1.236999989,0.593
10.39540005,5.878200054,0.5655
6.531000137,1.013599992,0.1552
14.41349983,7.510700226,0.5211
3.812799931,8.48900032,2.2264
1.017500043,9.838100433,9.6689
1.860000014,4.875299931,2.6211
5.940299988,16.26989937,2.7389
1.643399954,13.3572998,8.1278
2.292700052,7.969399929,3.476
10.53479958,16.90500069,1.6047
1.797700047,4.166399956,2.3176
3.417099953,1.086099982,0.3178
8.775099754,7.469500065,0.8512
2.543200016,1.878200054,0.7385
16.8757,14.17870045,0.8402
10.14529991,18.48189926,1.8217
10.56569958,9.597999573,0.9084
2.794699907,11.13269997,3.9835
9.361300468,8.347800255,0.8917
6.510900021,3.913800001,0.6011
2.812599897,19.6772995,6.9961
5.620999813,12.56879997,2.236
4.238399982,17.7772007,4.1943
8.369000435,17.31369972,2.0688
14.21049976,17.09210014,1.2028
3.275500059,0.649600029,0.1983
7.787799835,12.63290024,1.6221
15.24650002,10.17549992,0.6674
2.501199961,5.289599895,2.1148
14.43340015,6.400300026,0.4434
17.08720016,12.14350033,0.7107
19.84199905,15.55589962,0.784
15.97309971,1.779800057,0.1114
17.69199944,7.408899784,0.4188
10.51099968,14.60000038,1.389
17.52619934,18.0739994,1.0313
12.96189976,8.134699821,0.6276
18.07019997,17.82579994,0.9865
14.23060036,7.355800152,0.5169
15.84150028,3.911600113,0.2469
4.349699974,19.98920059,4.5955
18.50909996,18.36389923,0.9922
16.71430016,16.82699966,1.0067
6.002399921,10.81270027,1.8014
6.065899849,17.04050064,2.8092
10.37129974,6.298399925,0.6073
16.22719955,18.49209976,1.1396
10.39500046,18.08399963,1.7397
10.58640003,13.04839993,1.2326
1.941599965,5.46750021,2.816
11.33129978,6.892199993,0.6082
16.07740021,16.59460068,1.0322
15.43420029,5.835199833,0.3781
8.926400185,16.27129936,1.8228
10.38560009,5.630700111,0.5422
3.279599905,18.77610016,5.7251
13.67910004,7.285600185,0.5326
6.954299927,5.6729002,0.8157
3.045700073,17.37360001,5.7043
11.9034996,8.622799873,0.7244
3.437900066,13.34700012,3.8823
17.07550049,17.19750023,1.0071
7.764400005,13.8494997,1.7837
18.02289963,11.69120026,0.6487
16.37420082,14.02900028,0.8568
1.262199998,0.933200002,0.7393
5.291100025,5.849400043,1.1055
19.38319969,5.100500107,0.2631
13.19820023,3.403899908,0.2579
4.908400059,3.530200005,0.7192
5.172200203,13.22679996,2.5573
6.90199995,7.532299995,1.0913
7.167500019,9.606499672,1.3403
14.32999992,18.20159912,1.2702
17.25099945,14.89780045,0.8636
12.16870022,9.230799675,0.7586
16.58620071,4.83409977,0.2915
4.264800072,14.72259998,3.4521
4.167600155,18.84070015,4.5208
2.944499969,2.002500057,0.6801
17.30529976,15.3465004,0.8868
4.372600079,9.431200027,2.1569
4.859000206,12.09669971,2.4895
6.662399769,9.2166996,1.3834
9.222800255,11.46580029,1.2432
13.73480034,15.22770023,1.1087
11.05910015,10.76930046,0.9738
5.927499771,15.80500031,2.6664
6.783500195,17.57690048,2.5911
10.35480022,11.57499981,1.1178
14.79880047,10.02439976,0.6774
5.016600132,18.26160049,3.6402
10.47920036,2.127000093,0.203
17.65800095,14.49860001,0.8211
17.90550041,14.09070015,0.7869
1.378499985,14.64290047,10.6223
16.34840012,7.625899792,0.4665
18.99150085,6.586299896,0.3468
3.503799915,6.25909996,1.7864
14.13370037,14.56830025,1.0307
6.47660017,0.645799994,0.0997
5.124400139,6.988599777,1.3638
2.5151999,18.88299942,7.5076
17.57480049,9.219400406,0.5246
15.49600029,1.82159996,0.1176
2.747600079,1.418200016,0.5162
8.157799721,3.378700018,0.4142
7.666100025,1.340199947,0.1748
7.08589983,15.85039997,2.2369
7.973800182,12.15060043,1.5238
4.446800232,0.2245,0.0505
11.54380035,15.23750019,1.32
16.47240067,1.492200017,0.0906
14.83780003,8.023799896,0.5408
13.6942997,8.961400032,0.6544
2.016000032,6.78030014,3.3632
7.92840004,1.569000006,0.1979
5.796000004,14.43799973,2.491
11.00909996,18.19309998,1.6526
2.062700033,13.40030003,6.4965
17.27370071,12.96570015,0.7506
18.22699928,3.356100082,0.1841
9.796899796,15.58539963,1.5909
18.33580017,4.091700077,0.2232
9.375,16.62960052,1.7738
1.930999994,3.303600073,1.7108
14.26039982,17.86700058,1.2529
12.6590004,9.411100388,0.7434
1.645900011,7.570400238,4.5996
18.63010025,9.36839962,0.5029
9.899200439,0.828800023,0.0837
6.527800083,11.4776001,1.7583
16.5468998,4.8604002,0.2937
4.468400002,13.20079994,2.9543
11.00949955,9.324399948,0.8469
14.60990047,13.97290039,0.9564
15.08530045,1.634299994,0.1083
7.511899948,13.01369953,1.7324
13.18480015,7.26970005,0.5514
16.24449921,12.14109993,0.7474
1.315199971,15.08940029,11.4731
7.24819994,3.582600117,0.4943
2.815000057,7.643400192,2.7152
2.942899942,2.788800001,0.9476
12.83780003,16.48550034,1.2841
19.08720016,6.245299816,0.3272
4.587200165,2.486299992,0.542
6.888100147,14.28520012,2.0739
16.3010006,1.144899964,0.0702
8.860300064,18.90209961,2.1333
14.98530006,12.90200043,0.861
15.43519974,16.56200027,1.073
11.89960003,18.45229912,1.5507
16.32089996,6.01609993,0.3686
11.7901001,19.05660057,1.6163
18.61100006,11.11330032,0.5971
4.875299931,1.854900002,0.3805
12.64430046,8.612500191,0.6811
1.579200029,10.17850018,6.4454
18.61420059,0.995599985,0.0535
15.01669979,18.86260033,1.2561
4.927800179,14.27939987,2.8977
10.22710037,14.55879974,1.4236
1.315500021,0.828299999,0.6296
10.15929985,1.047600031,0.1031
7.690299988,7.166999817,0.932
16.40530014,9.550900459,0.5822
2.7572999,6.79279995,2.4636
10.68529987,14.04459953,1.3144
14.37279987,17.98819923,1.2515
18.08180046,11.5710001,0.6399
4.653999805,6.633299828,1.4253
4.024000168,7.551000118,1.8765
6.838099957,14.01850033,2.0501
4.021999836,6.097400188,1.516
19.89179993,9.656599998,0.4855
11.15139961,5.326499939,0.4777
2.870699883,9.095700264,3.1685
1.287700057,17.67130089,13.7231
7.028800011,16.73159981,2.3804
1.090499997,15.19340038,13.9325
8.677399635,13.62020016,1.5696
8.737999916,19.89609909,2.277
12.79500008,10.2901001,0.8042
14.41119957,19.03639984,1.3209
9.386400223,4.554999828,0.4853
6.52850008,5.437900066,0.8329
10.59220028,4.326200008,0.4084
1.730000019,2.80279994,1.6201
16.54809952,15.42539978,0.9322
3.611900091,16.02510071,4.4368
4.994299889,14.39659977,2.8826
4.210700035,6.502399921,1.5443
1.634699941,6.319200039,3.8657
9.237700462,12.44890022,1.3476
3.246700048,7.620299816,2.3471
11.06359959,14.20740032,1.2842
19.54019928,13.88700008,0.7107
4.452300072,4.562600136,1.0248
5.767000198,12.67910004,2.1986
7.046000004,4.052599907,0.5752
9.080499649,1.341500044,0.1477
8.598999977,1.282299995,0.1491
15.64449978,9.817000389,0.6275
19.96220016,18.23530006,0.9135
11.49330044,8.458200455,0.7359
12.81779957,0.586600006,0.0458
10.14050007,0.840699971,0.0829
16.16329956,13.01519966,0.8052
8.938500404,1.575000048,0.1762
8.545900345,19.51650047,2.2837
7.188000202,19.11940002,2.6599
5.047100067,8.714599609,1.7267
9.99750042,3.592200041,0.3593
16.0170002,4.17539978,0.2607
17.89209938,19.58460045,1.0946
10.55860043,19.71829987,1.8675
2.173700094,3.972800016,1.8277
17.76199913,19.72929955,1.1108
18.02960014,8.730600357,0.4842
4.68930006,4.473499775,0.954
18.39240074,8.742099762,0.4753
6.108500004,0.406899989,0.0666
14.54920006,14.61400032,1.0045
11.97789955,15.48989964,1.2932
13.50080013,10.48799992,0.7768
11.68089962,19.49909973,1.6693
17.07150078,16.85379982,0.9872
5.009900093,9.340000153,1.8643
6.768000126,18.36100006,2.7129
17.9008007,19.3593998,1.0815
9.388999939,16.6317997,1.7714
8.917499542,16.6583004,1.868
15.38479996,8.073800087,0.5248
8.486300468,1.403900027,0.1654
15.96609974,6.692100048,0.4191
15.88000011,12.14229965,0.7646
6.964000225,11.90190029,1.7091
14.95259953,16.11100006,1.0775
16.43899918,1.341300011,0.0816
13.62339973,4.551599979,0.3341
4.040400028,8.683199883,2.1491
12.11159992,13.02180004,1.0752
12.1157999,6.448599815,0.5322
13.92070007,6.708499908,0.4819
17.57040024,13.81809998,0.7864
3.572400093,10.73980045,3.0063
16.47649956,9.445599556,0.5733
5.091700077,5.497799873,1.0798
18.43260002,9.269499779,0.5029
12.24059963,6.931000233,0.5662
7.6729002,9.326399803,1.2155
18.50309944,11.86670017,0.6413
3.927000046,13.56270027,3.4537
13.81890011,8.323900223,0.6024
14.02880001,6.647699833,0.4739
5.068399906,10.82509995,2.1358
7.276100159,11.78569984,1.6198
3.306799889,0.709500015,0.2146
9.53979969,13.52869987,1.4181
15.74820042,11.44509983,0.7268
12.12370014,5.588799953,0.461
4.500599861,18.94140053,4.2086
18.37330055,3.650899887,0.1987
2.049700022,16.86160088,8.2264
19.03580093,3.184999943,0.1673
3.493700027,16.93560028,4.8475
10.36880016,2.258599997,0.2178
15.52719975,14.27190018,0.9192
17.00020027,9.349499702,0.55
15.17619991,17.6704998,1.1644
5.53730011,16.1583004,2.9181
8.281700134,4.935500145,0.596
11.92650032,15.42039967,1.293
16.73500061,3.187299967,0.1905
7.562200069,3.719099998,0.4918
13.46119976,14.17500019,1.053
17.14640045,9.298000336,0.5423
14.1541996,4.589300156,0.3242
13.29819965,4.872900009,0.3664
2.760499954,1.374899983,0.4981
5.913099766,5.445099831,0.9209
13.71430016,12.04269981,0.8781
3.272399902,11.11359978,3.3962
9.921299934,9.982600212,1.0062
15.90209961,14.88729954,0.9362
12.4932003,4.776000023,0.3823
8.183300018,15.49790001,1.8938
7.23210001,17.50790024,2.4209
6.710499763,15.2123003,2.2669
7.865200043,1.08010006,0.1373
4.40170002,2.644999981,0.6009
10.0284996,5.522999763,0.5507
2.357300043,0.570599973,0.2421
7.00180006,8.30850029,1.1866
18.46990013,18.7364006,1.0144
10.19270039,9.662599564,0.948
5.783400059,11.67500019,2.0187
17.37120056,12.8774004,0.7413
3.602499962,1.51639998,0.4209
4.653999805,9.624099731,2.0679
8.351699829,5.801000118,0.6946
18.23859978,10.26519966,0.5628
1.185500026,10.29160023,8.6812
4.888299942,19.16720009,3.921
18.34679985,6.786399841,0.3699
8.166000366,15.01290035,1.8385
17.27709961,15.93109989,0.9221
8.418800354,16.1140995,1.9141
13.4751997,15.03170013,1.1155
14.51229954,10.72410011,0.739
13.10719967,10.86660004,0.8291
8.315099716,12.34969997,1.4852
7.365399837,17.49959946,2.3759
7.933199883,0.0647,0.0082
9.577799797,19.09219933,1.9934
2.694000006,3.821199894,1.4184
2.067699909,17.71570015,8.5678
6.881299973,14.76319981,2.1454
1.762599945,6.164500237,3.4974
4.219099998,0.538399994,0.1276
16.55410004,5.767799854,0.3484
11.10620022,5.610799789,0.5052
6.407100201,9.202699661,1.4363
11.60079956,16.57349968,1.4287
1.218899965,8.306200027,6.8145
11.15429974,12.46080017,1.1171
14.42889977,6.888400078,0.4774
19.09639931,0.061299998,0.0032
18.37779999,18.54400063,1.009
16.8689003,14.22939968,0.8435
19.41720009,9.46570015,0.4875
7.010200024,3.198999882,0.4563
4.768700123,6.256400108,1.312
9.890000343,18.89500046,1.9105
8.133399963,8.741399765,1.0748
8.193200111,12.24650002,1.4947
9.051300049,7.781400204,0.8597
10.15460014,13.49870014,1.3293
8.010499954,8.084500313,1.0092
3.543299913,17.52599907,4.9462
11.30700016,16.01930046,1.4168
9.396800041,14.14389992,1.5052
1.653599977,12.42669964,7.5149
7.505400181,3.422199965,0.456
8.539400101,10.43309975,1.2218
18.64710045,15.99670029,0.8579
12.33940029,18.2621994,1.48
1.571200013,18.38249969,11.6997
5.173600197,7.048099995,1.3623
1.733299971,3.285599947,1.8956
18.51670074,3.647500038,0.197
19.77930069,4.916500092,0.2486
3.556900024,8.452199936,2.3763
17.7798996,19.30170059,1.0856
1.306100011,18.20179939,13.936
6.215099812,9.596599579,1.5441
13.45839977,13.79580021,1.0251
2.708300114,16.39830017,6.0548
11.00010014,13.10669994,1.1915
14.51089954,13.05749989,0.8998
4.568799973,8.791899681,1.9243
6.736599922,5.991600037,0.8894
5.563000202,11.10639954,1.9965
8.345899582,19.9965992,2.396
11.00109959,15.71570015,1.4286
13.88020039,8.56000042,0.6167
12.1310997,16.50760078,1.3608
3.94630003,9.173399925,2.3246
7.789899826,3.405200005,0.4371
8.450900078,3.64470005,0.4313
3.512500048,5.179299831,1.4745
3.584800005,3.410399914,0.9514
15.39169979,17.26079941,1.1214
3.557600021,19.84900093,5.5793
2.687200069,14.5532999,5.4158
5.081500053,19.59230042,3.8556
14.18500042,9.245400429,0.6518
12.60620022,4.839000225,0.3839
16.30690002,13.62360001,0.8355
11.30300045,18.66629982,1.6514
10.97000027,7.884300232,0.7187
1.799200058,15.34319973,8.5278
6.195600033,12.94690037,2.0897
1.662799954,15.64229965,9.4072
10.46889973,8.265500069,0.7895
13.63619995,7.152699947,0.5245
12.84860039,14.64229965,1.1396
17.62140083,9.592399597,0.5444
5.825799942,2.039299965,0.35
5.413599968,5.120900154,0.9459
12.93360043,2.391499996,0.1849
1.186100006,13.65149975,11.5096
7.106599808,7.418700218,1.0439
10.7244997,13.16390038,1.2275
4.789899826,11.4385004,2.388
13.41110039,5.016799927,0.3741
12.79899979,19.17889977,1.4985
15.95919991,4.260200024,0.2669
17.92869949,18.59020042,1.0369
15.89760017,14.94810009,0.9403
19.31270027,18.65800095,0.9661
7.804699898,10.45079994,1.339
8.533100128,12.21549988,1.4315
13.29339981,18.76759911,1.4118
11.47939968,3.756299973,0.3272
1.744799972,12.83920002,7.3586
1.958099961,2.246200085,1.1471
5.793300152,5.860099792,1.0115
10.05230045,18.93659973,1.8838
13.56040001,11.59140015,0.8548
7.23059988,10.17640018,1.4074
17.63920021,9.6729002,0.5484
5.206799984,5.224500179,1.0034
11.82900047,15.93589973,1.3472
7.549300194,19.06270027,2.5251
11.61950016,17.71570015,1.5247
4.040100098,10.20769978,2.5266
3.425100088,14.16390038,4.1353
7.784699917,3.524199963,0.4527
12.56960011,1.560899973,0.1242
2.071199894,18.0366993,8.7083
5.020199776,3.628700018,0.7228
5.979400158,19.74259949,3.3018
2.871999979,6.843100071,2.3827
11.74090004,19.42429924,1.6544
14.58250046,0.746399999,0.0512
2.847800016,15.46210003,5.4295
7.955800056,3.25970006,0.4097
14.91230011,1.646000028,0.1104
1.877200007,10.99549961,5.8574
11.27600002,19.98920059,1.7727
10.79710007,14.5703001,1.3495
10.36970043,18.53969955,1.7879
12.96619987,18.91699982,1.4589
8.822199821,14.19320011,1.6088
18.41889954,8.597399712,0.4668
4.319900036,0.505599976,0.117
8.708399773,18.11450005,2.0801
4.216300011,0.505599976,0.1199
14.39089966,7.225500107,0.5021
19.8913002,4.506800175,0.2266
7.259699821,1.253900051,0.1727
8.860300064,12.92059994,1.4583
6.329899788,16.40209961,2.5912
11.63409996,4.068600178,0.3497
17.57259941,10.06379986,0.5727
8.327799797,6.994900227,0.8399
16.39940071,16.13680077,0.984
8.020400047,19.27879906,2.4037
10.89659977,5.335199833,0.4896
9.86439991,9.847499847,0.9983
14.80990028,10.50199986,0.7091
6.944399834,6.788000107,0.9775
6.27820015,16.92160034,2.6953
13.88759995,10.16020012,0.7316
5.318699837,17.63240051,3.3152
4.222000122,9.808899879,2.3233
4.060599804,13.73900032,3.3835
4.486800194,8.177000046,1.8225
15.72999954,19.72520065,1.254
3.09100008,8.117099762,2.626
14.38399982,13.76599979,0.957
15.92319965,5.704599857,0.3583
12.39490032,13.04020023,1.0521
4.71089983,8.050200462,1.7088
9.685299873,14.04339981,1.45
9.129899979,16.11219978,1.7648
4.711400032,17.89979935,3.7993
17.66340065,12.50889969,0.7082
10.19839954,0.675000012,0.0662
14.21189976,14.33129978,1.0084
16.62420082,8.688599586,0.5226
10.45189953,10.95580006,1.0482
17.45409966,18.82659912,1.0786
6.946000099,6.856200218,0.9871
1.125100017,3.854000092,3.4255
16.00169945,9.416500092,0.5885
4.780099869,2.726900101,0.5705
13.28110027,1.743499994,0.1313
1.752599955,15.90559959,9.0754
8.159899712,0.478899986,0.0587
2.800800085,5.666699886,2.0232
4.837600231,18.61219978,3.8474
10.09210014,1.415799975,0.1403
6.195700169,13.29319954,2.1456
13.93760014,9.999699593,0.7175
3.407999992,18.64410019,5.4707
13.27610016,11.01930046,0.83
8.299799919,3.572400093,0.4304
2.908900023,17.14179993,5.8929
14.45680046,14.58329964,1.0088
3.483700037,19.41340065,5.5726
1.085100055,3.592000008,3.3103
1.229599953,17.57159996,14.2905
17.62010002,0.736400008,0.0418
6.440999985,15.35779953,2.3844
7.086299896,12.18970013,1.7202
2.711999893,0.829999983,0.306
14.20610046,2.972599983,0.2092
14.92090034,11.67490005,0.7825
18.25989914,4.765999794,0.261
10.96469975,5.520699978,0.5035
17.69470024,8.723500252,0.493
