?,s,?,?,Wq,W,Lq,Ls,P?
0.5068,10,13.5921,0.3729,0.0443,2.7262,0.6018,37.0544,0.493191
0.1695,1,14.3143,0.0118,17.235,101.7035,246.7069,1455.8141,0.830537
0.1336,3,4.824,0.0831,0.1167,12.156,0.563,58.6407,0.866438
0.5774,9,13.0063,0.3995,0.0977,2.6007,1.271,33.8256,0.422632
0.0888,10,7.4976,0.1185,0.0001,8.4416,0.0009,63.2914,0.911181
0.3917,10,15.0717,0.2599,0.0199,3.8674,0.3,58.289,0.608277
0.3714,8,18.1164,0.164,0.0489,6.1457,0.8851,111.3377,0.628569
0.7159,5,19.9177,0.1797,1.7196,7.2836,34.2507,145.0731,0.284053
0.1459,9,5.2221,0.2515,0.0006,3.9775,0.0034,20.7707,0.854096
0.0943,5,3.2945,0.1432,0.0046,6.9885,0.0151,23.0238,0.905655
0.2947,7,9.4414,0.2185,0.0237,4.5998,0.2241,43.4288,0.705257
0.6532,9,19.7171,0.2982,0.2449,3.5988,4.8296,70.9588,0.346794
0.2783,8,1.2828,1.7355,0.0016,0.5778,0.002,0.7412,0.721707
0.6294,2,5.6366,0.2233,3.0879,7.5657,17.4052,42.6448,0.370606
0.1921,2,9.6834,0.0397,1.4274,26.6331,13.822,257.8993,0.807913
0.0164,8,5.363,0.0245,0,40.7678,0,218.6376,0.983556
0.1017,6,8.3061,0.0735,0.0048,13.6189,0.0398,113.1195,0.898315
0.5182,5,2.7362,0.9468,0.0867,1.1429,0.2373,3.1271,0.481846
0.615,10,15.5861,0.3946,0.1095,2.6437,1.7063,41.2052,0.384978
0.7997,10,4.5483,1.7582,0.1244,0.6932,0.566,3.1529,0.20032
0.7322,4,9.5279,0.3074,1.5482,4.8012,14.7514,45.7454,0.267753
0.8961,8,14.7157,0.4872,1.731,3.7836,25.4724,55.679,0.103871
0.8931,6,18.2524,0.2936,3.8939,7.3002,71.0738,133.2468,0.106927
0.9287,7,13.2003,0.4925,3.2562,5.2868,42.9826,69.7876,0.071348
0.3316,6,6.2934,0.3162,0.0383,3.2013,0.2407,20.1469,0.668386
0.068,10,15.6821,0.0434,0.0001,23.0487,0.0019,361.4527,0.931961
0.6187,10,12.6447,0.4893,0.0911,2.1348,1.1525,26.9937,0.381265
0.6958,3,4.9806,0.4191,1.3472,3.7331,6.7096,18.5933,0.304186
0.5419,5,8.5571,0.3166,0.3047,3.4629,2.6071,29.6325,0.458109
0.9328,1,19.2268,0.0485,286.225,306.8364,5503.1914,5899.4816,0.067174
0.1425,7,7.0849,0.1408,0.0034,7.1074,0.0242,50.3555,0.857527
0.2853,2,16.7852,0.034,3.3417,32.7539,56.0905,549.7812,0.714656
0.0507,10,6.3831,0.0794,0,12.6022,0.0001,80.4409,0.949349
0.5886,5,11.9254,0.2468,0.5338,4.5856,6.3656,54.6848,0.411351
0.0777,4,13.7541,0.0226,0.0479,44.2911,0.6582,609.1843,0.922281
0.2681,2,6.2444,0.0859,1.1804,12.8247,7.3712,80.0825,0.731868
0.0359,1,17.4447,0.0021,18.095,503.5322,315.6612,8783.9677,0.964064
0.7279,7,19.838,0.2568,0.7883,4.6817,15.6377,92.8764,0.272115
0.8059,9,1.1928,6.0805,0.0445,0.209,0.0531,0.2492,0.194126
0.1168,1,13.223,0.0088,14.9716,128.1887,197.9692,1695.039,0.883207
0.7013,7,1.5246,3.2197,0.0512,0.3618,0.0781,0.5516,0.298743
0.2121,3,4.009,0.1587,0.1565,6.456,0.6274,25.8822,0.787868
0.0013,4,17.8009,0.0003,0.0005,3400.6656,0.0088,60534.9062,0.998691
0.6807,6,17.3201,0.2358,0.7709,5.0119,13.3524,86.8074,0.319343
0.7806,2,3.0148,0.5178,3.0732,5.0043,9.2652,15.087,0.219407
0.5172,6,2.9672,1.0458,0.0541,1.0103,0.1607,2.9978,0.482796
0.0564,1,11.3378,0.005,12.015,213.1762,136.2235,2416.9488,0.943638
0.7208,7,4.3692,1.1548,0.1659,1.0319,0.7249,4.5085,0.279226
0.0134,8,8.4169,0.0127,0,78.5548,0.0001,661.1879,0.986607
0.2881,9,9.2257,0.2811,0.0074,3.565,0.0681,32.8897,0.711864
0.6563,6,9.4219,0.418,0.3658,2.7583,3.4463,25.9885,0.343659
0.3749,9,13.9382,0.2421,0.0243,4.1551,0.3394,57.9153,0.625088
0.6296,3,12.8417,0.1471,2.6254,9.4246,33.7152,121.0278,0.370426
0.7842,9,16.7823,0.4205,0.5263,2.9042,8.833,48.7396,0.21582
0.2645,8,15.0315,0.1408,0.0162,7.1193,0.2432,107.014,0.735478
0.6626,6,15.8294,0.2511,0.6362,4.6181,10.0708,73.1016,0.33744
0.9145,7,10.5094,0.6091,2.0985,3.7402,22.0539,39.3069,0.085479
0.4338,5,11.6187,0.1867,0.2417,5.5983,2.8079,65.0445,0.566191
0.5772,10,16.0038,0.3606,0.0863,2.8592,1.3805,45.7573,0.422849
0.0199,2,14.5793,0.0027,0.6397,366.5588,9.3264,5344.1707,0.980079
0.6541,8,4.2496,1.2313,0.0741,0.8862,0.3148,3.766,0.345912
0.2797,9,19.2014,0.1311,0.0141,7.6415,0.2709,146.7279,0.720287
0.0884,8,13.5357,0.0523,0.001,19.1318,0.0136,258.9628,0.911558
0.7349,4,1.9589,1.5007,0.3229,0.9893,0.6325,1.9378,0.265077
0.6396,4,15.0013,0.1705,1.5475,7.4111,23.2148,111.1756,0.3604
0.5138,9,18.9809,0.2436,0.0929,4.1976,1.7635,79.674,0.486199
0.5256,1,12.6832,0.0414,26.7339,50.8659,339.0713,645.1423,0.474424
0.5322,7,4.4737,0.8327,0.0553,1.2561,0.2473,5.6195,0.467792
0.1928,6,15.3127,0.0756,0.03,13.2638,0.4591,203.1048,0.807152
0.9722,2,10.8924,0.1785,96.7251,102.327,1053.5687,1114.5871,0.027798
0.4137,10,12.8621,0.3216,0.0204,3.1294,0.2626,40.2508,0.586294
0.9881,9,16.8633,0.5274,17.0405,18.9367,287.3595,319.3356,0.011862
0.6311,1,14.8417,0.0425,40.2315,63.749,597.1038,946.143,0.368907
0.6403,4,5.8552,0.4374,0.6059,2.8921,3.5474,16.9339,0.35974
0.521,5,17.347,0.1502,0.5575,7.2173,9.6714,125.1981,0.479049
0.1058,4,11.6019,0.0365,0.0596,27.4757,0.6913,318.7702,0.894205
0.8121,8,12.8553,0.5054,0.6701,2.6489,8.6142,34.0523,0.187937
0.1275,6,16.2733,0.047,0.0143,21.2795,0.2335,346.2871,0.872457
0.3934,4,4.7724,0.3297,0.1663,3.1991,0.7935,15.2672,0.6066
0.73,6,5.3979,0.8114,0.321,1.5534,1.7325,8.3851,0.270022
0.599,1,7.7299,0.0775,19.2746,32.1801,148.9906,248.7493,0.401041
0.1828,3,8.5347,0.0643,0.284,15.844,2.4238,135.2238,0.817166
0.8301,5,14.6318,0.2837,2.623,6.1483,38.3794,89.9603,0.169889
0.1522,5,11.6944,0.0651,0.0351,15.4016,0.4099,180.113,0.847794
0.3654,8,6.4514,0.4532,0.0166,2.2233,0.1072,14.3434,0.634554
0.2091,5,7.512,0.1392,0.0384,7.2223,0.2887,54.2537,0.790864
0.4181,6,4.7783,0.525,0.05,1.9547,0.2387,9.34,0.581889
0.5057,5,12.1684,0.2078,0.3629,5.1753,4.4161,62.9747,0.494284
0.5007,4,15.1151,0.1325,0.8466,8.3942,12.7965,126.879,0.49934
0.7387,2,11.0622,0.1335,9.2356,16.7235,102.166,184.9987,0.261329
0.9774,7,12.9244,0.5294,11.1462,13.0353,144.0585,168.4733,0.022606
0.3505,6,4.2316,0.4969,0.0291,2.0415,0.1233,8.6389,0.649536
0.9142,4,10.4255,0.3508,6.8429,9.6939,71.3409,101.0637,0.085794
0.9579,9,18.5265,0.4653,4.8822,7.0312,90.4505,130.2642,0.04212
0.1359,9,14.1417,0.0865,0.0015,11.5616,0.0206,163.5003,0.864076
0.1181,5,10.5301,0.0561,0.0209,17.8496,0.2205,187.9581,0.881875
0.5412,8,6.1966,0.6987,0.0532,1.4846,0.3299,9.1993,0.458843
0.1924,4,2.2307,0.345,0.0254,2.9236,0.0567,6.5217,0.807579
0.7346,1,6.3614,0.1155,23.9722,32.6315,152.4969,207.582,0.265366
0.6271,4,12.4441,0.2016,1.2125,6.1735,15.0887,76.8241,0.372906
0.8071,6,5.8516,0.8275,0.58,1.7884,3.3937,10.4649,0.192945
0.3822,5,11.9849,0.1594,0.1898,6.4618,2.2743,77.4435,0.617828
0.4324,5,19.8741,0.1088,0.4105,9.6024,8.1574,190.8383,0.567574
0.6075,6,16.5885,0.2197,0.4928,5.0439,8.1741,83.6712,0.39252
0.1829,3,11.9235,0.046,0.3969,22.1261,4.7328,263.821,0.81709
0.6362,6,13.5833,0.281,0.4719,4.0302,6.4098,54.7429,0.363769
0.1212,5,12.8296,0.0472,0.0266,21.203,0.3409,272.0257,0.878831
0.1661,10,7.3123,0.2272,0.0007,4.4026,0.0051,32.193,0.833883
0.6202,6,16.5541,0.2248,0.5269,4.9755,8.7221,82.3642,0.379797
0.6979,6,12.3049,0.3403,0.6048,3.5433,7.4417,43.5997,0.302088
0.4607,4,13.7373,0.1341,0.6468,8.1013,8.8849,111.2903,0.539298
0.2916,9,13.1991,0.1988,0.0109,5.0411,0.1442,66.5379,0.708446
0.1259,7,10.995,0.0801,0.0041,12.4818,0.0447,137.2371,0.874118
0.4497,7,5.4129,0.5816,0.0406,1.7599,0.2198,9.5264,0.550251
0.3938,2,16.9657,0.0464,4.6027,26.142,78.0887,443.5165,0.606167
0.3791,1,2.5667,0.1477,4.1336,10.9048,10.6096,27.9894,0.620941
0.1874,7,14.1071,0.093,0.0124,10.7686,0.1754,151.9136,0.812637
0.4085,1,10.6548,0.0383,18.0131,44.096,191.9258,469.8345,0.591503
0.6113,2,11.243,0.1087,5.7968,14.9922,65.1731,168.557,0.388662
0.7056,7,6.9673,0.7089,0.2405,1.6511,1.6756,11.5035,0.29438
0.3275,5,5.8605,0.2794,0.068,3.6466,0.3986,21.3709,0.672468
0.2401,7,18.7624,0.0896,0.0291,11.1913,0.5451,209.9761,0.759875
0.087,6,8.1565,0.064,0.0035,15.6357,0.0288,127.5327,0.913037
0.9449,3,16.6877,0.1699,32.1336,38.0203,536.2364,634.4715,0.055058
0.5797,4,12.8348,0.1807,1.0129,6.5476,13.0004,84.0371,0.420257
0.2448,9,2.9523,0.7463,0.0015,1.3414,0.0044,3.9601,0.755174
0.5324,7,13.6529,0.273,0.1689,3.8322,2.3063,52.3209,0.46758
0.6625,9,9.2487,0.6446,0.1222,1.6735,1.1303,15.4775,0.337549
0.0028,10,3.719,0.0076,0,131.8371,0,490.3021,0.997179
0.862,10,4.4249,1.9481,0.2151,0.7284,0.9516,3.223,0.137993
0.9524,4,18.5385,0.2055,22.9971,27.8634,426.3318,516.5454,0.047606
0.8003,9,15.9058,0.4528,0.5669,2.7752,9.0165,44.1419,0.19971
0.1461,1,12.8115,0.0114,15.0027,102.7188,192.2077,1315.982,0.853944
0.1953,4,8.8654,0.0881,0.1032,11.4518,0.9146,101.5245,0.804703
0.1195,9,7.9788,0.1348,0.0006,7.4171,0.0047,59.1796,0.880465
0.2123,1,17.1487,0.0124,21.7712,102.5389,373.3475,1758.4095,0.787679
0.5942,10,16.5199,0.3597,0.1003,2.8805,1.6578,47.5854,0.405789
0.4475,5,12.9433,0.1729,0.2888,6.073,3.738,78.6041,0.552457
0.0395,5,8.9987,0.0219,0.0033,45.6089,0.0297,410.421,0.960537
0.1191,2,9.2015,0.0259,1.0036,39.6245,9.2346,364.6052,0.880874
0.4525,2,18.8613,0.048,6.0304,26.871,113.7416,506.8226,0.547487
0.4958,3,14.8122,0.1004,1.8255,11.7837,27.0391,174.5428,0.50419
0.5058,1,4.9824,0.1015,10.0811,19.9323,50.228,99.3105,0.494233
0.643,7,13.5227,0.3328,0.3196,3.324,4.3221,44.9491,0.356996
0.8217,4,3.9623,0.8295,1.1052,2.3108,4.3791,9.1559,0.178338
0.3464,10,4.6105,0.7513,0.0041,1.3351,0.0188,6.1556,0.653619
0.585,8,2.1736,2.1531,0.0246,0.489,0.0535,1.063,0.414994
0.313,6,10.3052,0.1822,0.0551,5.5429,0.5678,57.1206,0.687027
0.3428,2,2.5586,0.268,0.6016,4.3332,1.5392,11.087,0.657176
0.6398,7,11.9606,0.3744,0.2773,2.9481,3.3171,35.2611,0.360239
0.1017,4,1.1754,0.3461,0.0057,2.895,0.0067,3.4028,0.898296
0.5198,5,4.9763,0.5222,0.159,2.0738,0.7913,10.3199,0.480228
0.6426,2,6.4954,0.1979,3.7249,8.7786,24.1948,57.0208,0.357364
0.1757,1,1.4695,0.1195,1.7827,10.1477,2.6196,14.9121,0.824329
0.1334,3,6.4501,0.062,0.1558,16.2781,1.0051,104.9956,0.866642
0.0709,4,18.6975,0.0152,0.058,66.0282,1.0844,1234.563,0.929144
0.8882,7,16.2275,0.3831,2.3369,4.9469,37.9219,80.2758,0.111799
0.3681,10,15.2286,0.2417,0.0164,4.154,0.2493,63.2597,0.631949
0.5354,1,16.8195,0.0318,36.2045,67.6175,608.9412,1137.2929,0.46457
0.6354,8,2.8648,1.7744,0.0444,0.608,0.1272,1.7418,0.3646
0.2621,6,12.3186,0.1277,0.045,7.8785,0.5546,97.0523,0.737908
0.7901,5,11.3134,0.3492,1.5266,4.3905,17.2709,49.6717,0.20994
0.4364,3,15.9647,0.082,1.5832,13.7787,25.2759,219.9734,0.563645
0.3093,10,19.6087,0.1577,0.0121,6.3518,0.2369,124.5515,0.690703
0.4374,1,2.9422,0.1486,5.2292,11.9565,15.3854,35.1784,0.562647
0.6591,2,6.2841,0.2098,3.8207,8.588,24.0095,53.968,0.340924
0.7125,3,19.9264,0.1073,5.8164,15.1383,115.9007,301.6519,0.287467
0.0502,8,4.2938,0.0935,0.0001,10.7004,0.0004,45.9453,0.94984
0.1325,6,14.3809,0.0553,0.0136,18.1037,0.196,260.3475,0.867507
0.3217,9,8.685,0.3334,0.0096,3.0093,0.0832,26.1357,0.678303
0.5233,7,10.6043,0.3455,0.1243,3.0191,1.3186,32.015,0.476666
0.2123,4,3.0194,0.2813,0.0396,3.5948,0.1194,10.8542,0.78768
0.5565,10,5.5269,1.0069,0.0257,1.0189,0.1423,5.6314,0.443507
0.7587,2,9.5451,0.159,8.7364,15.0265,83.3896,143.4295,0.241263
0.7761,7,2.2579,2.4061,0.124,0.5396,0.2799,1.2183,0.223903
0.0518,3,11.1188,0.014,0.1122,71.6255,1.2476,796.3899,0.948174
0.9538,2,10.3817,0.1837,54.9958,60.4381,570.9503,627.4505,0.0462
0.1202,9,10.8774,0.0995,0.0008,10.0532,0.0088,109.3526,0.87977
0.6611,1,13.0056,0.0508,38.3793,58.0511,499.1454,754.9888,0.33887
0.2014,2,1.66,0.2427,0.2529,4.3731,0.4198,7.2593,0.798552
0.0893,3,14.556,0.0184,0.2401,54.5551,3.4951,794.1037,0.910669
0.1604,2,16.1796,0.0198,2.1166,52.5423,34.2455,850.1128,0.83957
0.1267,10,17.3256,0.0731,0.0008,13.6744,0.0133,236.9164,0.873291
0.1957,9,10.9452,0.1609,0.003,6.2181,0.0326,68.0587,0.804328
0.7035,7,2.7701,1.7777,0.0943,0.6569,0.2614,1.8196,0.296528
0.7928,8,1.9335,3.2803,0.0866,0.3915,0.1675,0.7569,0.207192
0.3741,7,12.5552,0.2086,0.0573,4.852,0.7192,60.9178,0.625921
0.9457,9,15.011,0.567,2.9732,4.7369,44.6313,71.1054,0.054295
0.1071,2,6.3535,0.0337,0.6516,30.3193,4.1401,192.6338,0.892922
0.5851,10,3.1055,1.8839,0.0177,0.5485,0.0549,1.7034,0.414945
0.3925,7,9.3913,0.2925,0.0486,3.4671,0.4563,32.5607,0.607546
0.2845,8,15.1284,0.1504,0.0197,6.6673,0.2981,100.8656,0.715529
0.5765,1,17.7453,0.0325,41.8987,72.6813,743.505,1289.7519,0.423529
0.2241,1,8.6462,0.0259,11.1432,49.7285,96.3459,429.9629,0.77592
0.424,5,3.3899,0.6254,0.067,1.666,0.2272,5.6475,0.575983
0.3916,10,9.3028,0.421,0.0123,2.3878,0.1142,22.213,0.608386
0.9384,4,18.9938,0.1976,17.9126,22.9725,340.2277,436.3347,0.061555
0.041,3,8.9908,0.0137,0.0739,73.1521,0.6644,657.6955,0.95899
0.4789,6,3.4667,0.8289,0.0513,1.2577,0.1777,4.3601,0.521081
0.3685,1,1.774,0.2077,2.8092,7.6233,4.9835,13.5238,0.631503
0.0353,6,10.2566,0.0206,0.0009,48.4836,0.0089,497.2764,0.964741
0.5062,8,5.5586,0.7285,0.0382,1.4109,0.2124,7.8424,0.493807
0.8303,7,3.3965,1.7112,0.2815,0.8659,0.9563,2.9412,0.16972
0.6932,7,12.516,0.3877,0.4001,2.9794,5.0072,37.2903,0.306801
0.1896,7,19.301,0.0688,0.0175,14.5569,0.3374,280.962,0.810357
0.7442,2,1.2535,1.1874,1.0727,1.9149,1.3446,2.4003,0.255807
0.5292,5,10.3136,0.2565,0.3451,4.243,3.5594,43.7606,0.47081
0.7455,8,10.7373,0.5555,0.3412,2.1415,3.6638,22.9942,0.254478
0.7698,1,16.0033,0.0481,69.5176,90.3066,1112.5103,1445.2036,0.230205
0.0188,2,9.9637,0.0038,0.4254,265.4762,4.2387,2645.1254,0.981204
0.8697,9,16.2116,0.4828,1.0878,3.1589,17.6342,51.2109,0.130295
0.292,8,19.3809,0.1205,0.027,8.3241,0.5242,161.3294,0.708017
0.6644,2,16.8493,0.0789,10.4437,23.1242,175.9696,389.6259,0.335618
0.208,5,9.0616,0.1148,0.0459,8.7589,0.4162,79.3694,0.791997
0.9339,2,7.4435,0.2509,27.2797,31.265,203.0561,232.7213,0.066148
0.9708,9,10.624,0.8224,4.1776,5.3936,44.3832,57.3012,0.02918
0.7575,3,18.4344,0.1233,6.7119,14.8234,123.7296,273.2605,0.242459
0.359,8,5.9043,0.4865,0.0145,2.0701,0.0854,12.2223,0.640962
0.0666,3,12.2219,0.0164,0.1543,61.3011,1.8856,749.2161,0.933374
0.847,1,10.3782,0.0816,67.8268,80.0799,703.9204,831.0849,0.15301
0.4639,9,6.963,0.5996,0.024,1.6918,0.1672,11.7803,0.536125
0.1533,7,9.333,0.115,0.0053,8.7003,0.0494,81.2001,0.846661
0.351,1,15.1184,0.0232,23.2946,66.368,352.1771,1003.3786,0.649009
0.8472,4,12.7894,0.265,4.3131,8.0873,55.1619,103.4313,0.152834
0.2035,9,5.7492,0.3185,0.0017,3.1415,0.01,18.0609,0.796542
0.4016,5,1.1734,1.7111,0.0206,0.605,0.0242,0.7099,0.598434
0.1729,4,4.5642,0.1515,0.0448,6.6451,0.2047,30.3295,0.82712
0.3047,8,8.7381,0.279,0.0137,3.5979,0.1194,31.4387,0.695258
0.9068,5,8.7163,0.5202,3.2429,5.1653,28.2663,45.0222,0.093169
0.5686,1,2.7356,0.2079,6.3412,11.1523,17.3469,30.5083,0.431402
0.6562,1,1.3498,0.4861,3.9261,5.9831,5.2994,8.0759,0.343806
0.4248,4,14.339,0.1185,0.5761,9.0141,8.2605,129.2538,0.575169
0.55,4,8.897,0.2473,0.6168,4.6609,5.4878,41.4676,0.449994
0.2585,5,8.3141,0.1555,0.0619,6.4937,0.5146,53.9894,0.74147
0.2178,7,11.1252,0.137,0.0138,7.3108,0.1532,81.334,0.782197
0.8193,2,4.4413,0.3689,5.6168,8.3274,24.946,36.9843,0.180736
0.5895,3,7.9334,0.2229,1.3858,5.872,10.9942,46.5853,0.410538
0.6997,3,13.6876,0.1534,3.7671,10.288,51.5628,140.8182,0.300321
0.0125,6,14.8995,0.0051,0.0002,197.9282,0.003,2949.0307,0.987454
0.0016,3,17.1283,0.0003,0.0092,3589.5456,0.1569,61482.8125,0.998409
0.5171,8,6.577,0.629,0.0485,1.6382,0.319,10.7747,0.482853
0.2896,2,6.6193,0.0875,1.3345,12.7637,8.8332,84.4865,0.710422
0.4682,10,16.5416,0.2831,0.0404,3.5732,0.6681,59.106,0.531769
0.8321,5,11.2181,0.3709,2.0417,4.7381,22.9037,53.1523,0.167921
0.3355,6,14.1885,0.1419,0.0885,7.1374,1.2558,101.2689,0.664521
0.04,10,14.3567,0.0278,0,35.909,0.0004,515.5341,0.960019
0.7906,7,14.2793,0.3876,0.8701,3.4502,12.424,49.2658,0.209366
0.1227,1,8.7628,0.014,9.9886,81.3952,87.5278,713.2502,0.877283
0.0623,8,1.2383,0.4028,0,2.4829,0.0001,3.0746,0.937658
0.1119,1,18.1319,0.0062,20.4156,182.5123,370.1728,3309.2945,0.888141
0.4485,7,10.2001,0.3078,0.0759,3.3249,0.7744,33.9142,0.551501
0.0222,4,9.5491,0.0093,0.0073,107.4935,0.0698,1026.4658,0.97779
0.2261,5,3.8059,0.297,0.0223,3.389,0.0849,12.8982,0.773908
0.3104,9,19.661,0.1421,0.0195,7.0574,0.3838,138.7546,0.689598
0.6585,5,19.7508,0.1667,1.2551,7.2535,24.7902,143.2622,0.341458
0.591,1,19.5979,0.0302,47.9147,81.0762,939.0275,1588.9233,0.409016
0.3806,9,19.0803,0.1795,0.0349,5.6058,0.6659,106.9613,0.619449
0.58,10,12.6449,0.4587,0.0695,2.2496,0.8794,28.4463,0.41998
0.9204,5,5.2374,0.8787,2.3324,3.4704,12.2155,18.1757,0.079556
0.2962,3,3.6646,0.2425,0.2111,4.3354,0.7737,15.8875,0.703819
0.59,4,14.8597,0.1588,1.2269,7.5232,18.2308,111.7927,0.409987
0.5093,6,11.2685,0.2712,0.197,3.8843,2.22,43.7702,0.49066
0.5019,3,18.3257,0.0822,2.309,14.4809,42.3134,265.3722,0.498142
0.4667,6,8.7391,0.3204,0.1207,3.2418,1.0548,28.3306,0.533336
0.9342,1,15.052,0.0621,228.8798,244.9914,3445.0989,3687.61,0.065764
0.8162,4,2.7014,1.2086,0.7255,1.5529,1.9599,4.1951,0.18379
0.9134,3,19.5404,0.1402,23.2592,30.3902,454.4946,593.8371,0.086598
0.838,1,2.5453,0.3292,15.7132,18.7505,39.9947,47.7255,0.161985
0.0235,10,14.1742,0.0165,0,60.4399,0.0001,856.6873,0.976548
0.8727,2,13.5972,0.1284,25.1165,32.9069,341.5142,447.4413,0.127306
0.4637,2,1.7658,0.5252,0.5827,2.4868,1.0288,4.3912,0.536334
0.0475,5,16.0418,0.0148,0.0078,67.5063,0.1249,1082.9224,0.952468
0.4434,3,5.8528,0.2273,0.5955,4.9959,3.4855,29.24,0.556643
0.1901,9,5.5942,0.3058,0.0014,3.2715,0.0079,18.3016,0.809923
0.6942,3,18.7456,0.1111,5.034,14.035,94.3662,263.0944,0.305792
0.0892,1,19.9215,0.0045,21.8734,245.1201,435.7505,4883.1604,0.910765
0.3401,9,11.3236,0.2703,0.0147,3.7139,0.1668,42.0552,0.65988
0.8939,1,17.8149,0.0502,167.8476,187.7779,2990.1884,3345.2437,0.106137
0.9346,7,4.5828,1.4275,1.2481,1.9487,5.72,8.9304,0.065446
0.8689,3,10.1116,0.2578,7.6255,11.5048,77.1065,116.3319,0.131139
0.8454,7,12.9319,0.4576,1.2198,3.4051,15.7743,44.0346,0.154624
0.2988,6,5.3663,0.3341,0.0259,3.0195,0.1391,16.2033,0.701229
0.7772,3,11.2398,0.2074,4.549,9.3696,51.1295,105.3126,0.222801
0.6989,8,17.2737,0.3237,0.4013,3.4909,6.9321,60.3008,0.301134
0.6312,10,1.6322,3.8674,0.0128,0.2714,0.021,0.443,0.368771
0.3137,7,19.8397,0.1107,0.0581,9.0917,1.1522,180.3765,0.686256
0.5726,6,9.0384,0.3801,0.2224,2.8532,2.0106,25.7886,0.427393
0.7534,8,2.3038,2.6163,0.0774,0.4596,0.1782,1.0588,0.246576
0.3653,9,5.4884,0.5989,0.0089,1.6784,0.0486,9.212,0.634747
0.0169,8,9.8108,0.0138,0,72.3952,0.0002,710.255,0.98306
0.9342,2,10.1597,0.1839,37.4435,42.8811,380.4146,435.6589,0.06579
0.6134,7,17.8324,0.2408,0.3543,4.5071,6.3172,80.3726,0.38657
0.2355,9,4.174,0.5078,0.0019,1.9713,0.0079,8.2283,0.764511
0.1107,9,1.3395,0.744,0.0001,1.3441,0.0001,1.8004,0.889264
0.2634,10,2.1443,1.2284,0.0008,0.8149,0.0017,1.7473,0.73659
0.7415,5,8.7241,0.425,0.8712,3.2243,7.6008,28.1295,0.258505
0.4454,1,14.4717,0.0308,26.0962,58.5841,377.6568,847.8122,0.554551
0.4467,2,12.4705,0.0716,3.9227,17.8802,48.9182,222.9753,0.553269
0.1946,5,14.3921,0.0676,0.0651,14.8583,0.9364,213.8414,0.805423
0.007,2,11.578,0.0012,0.3123,833.152,3.6162,9646.2338,0.993049
0.7191,4,4.7735,0.6026,0.724,2.3835,3.456,11.3777,0.280889
0.5207,9,5.7324,0.8176,0.0294,1.2526,0.1687,7.1802,0.479261
0.1501,6,13.6623,0.0659,0.0164,15.1916,0.2242,207.5528,0.84995
0.1408,4,12.2277,0.0461,0.0912,21.795,1.1146,266.5028,0.859153
0.7959,6,18.5808,0.257,1.6995,5.5903,31.5783,103.8729,0.204075
0.9578,3,11.6384,0.2469,29.5636,33.614,344.0726,391.213,0.042206
0.8051,10,8.5736,0.9391,0.2456,1.3104,2.1055,11.2352,0.194863
0.291,4,12.2411,0.0951,0.2569,10.7751,3.1453,131.8988,0.709048
0.9258,2,13.0047,0.1424,42.3278,49.3512,550.4602,641.798,0.074194
0.0471,9,5.1862,0.0818,0,12.2219,0.0002,63.3851,0.952851
0.6231,7,2.1041,2.073,0.0442,0.5266,0.0931,1.1081,0.376887
0.4868,10,19.4203,0.2506,0.0545,4.0443,1.0591,78.5414,0.513246
0.3841,10,1.2651,3.0365,0.0016,0.3309,0.002,0.4186,0.615858
0.1773,4,10.3576,0.0685,0.1053,14.712,1.0911,152.3805,0.822724
0.3102,8,1.091,2.2748,0.0018,0.4414,0.002,0.4816,0.689775
0.1545,6,19.302,0.048,0.0245,20.8523,0.4731,402.4906,0.845543
0.9368,3,5.1918,0.5413,8.645,10.4924,44.8834,54.4746,0.063214
0.4109,4,14.619,0.1124,0.5516,9.4468,8.0633,138.1029,0.589135
0.3407,1,6.7313,0.0506,10.2095,29.9677,68.7234,201.7214,0.659315
0.592,2,3.6572,0.3237,1.7704,4.8593,6.4747,17.7715,0.408012
0.4051,5,7.7238,0.2622,0.1383,3.9519,1.0681,30.524,0.594939
0.9398,5,16.4209,0.2862,9.9676,13.4621,163.6773,221.0593,0.060173
0.4617,4,5.081,0.3635,0.2402,2.9916,1.2207,15.2005,0.538323
0.514,6,17.9913,0.1714,0.3226,6.1565,5.8044,110.7634,0.48601
0.0908,10,19.4092,0.0468,0.0003,21.3855,0.0065,415.0749,0.90924
0.6103,5,15.6986,0.1944,0.7819,5.9266,12.2755,93.0394,0.389713
0.1884,8,14.5557,0.1035,0.0066,9.6666,0.0965,140.7037,0.811649
0.5068,5,19.044,0.1331,0.5711,8.0861,10.8757,153.992,0.493176
0.3211,2,11.906,0.0539,2.6314,21.1683,31.33,252.0301,0.678857
0.3876,3,4.3714,0.266,0.3617,4.1211,1.5811,18.0151,0.612406
0.2888,5,19.4303,0.0743,0.1774,13.6319,3.4464,264.8723,0.711171
0.5536,9,17.2894,0.2882,0.1108,3.5811,1.9161,61.9149,0.446427
0.9439,3,3.4811,0.8135,6.5776,7.8069,22.8973,27.1766,0.056059
0.8813,9,13.8432,0.573,1.0537,2.7989,14.586,38.7462,0.118688
0.3092,7,17.3391,0.1248,0.049,8.0601,0.8491,139.7543,0.690802
0.529,3,10.4361,0.1521,1.4529,8.0285,15.1625,83.7857,0.470965
0.8323,2,11.511,0.1446,15.8062,22.7209,181.9449,261.5407,0.16765
